id,medico_id,unidade_id,created_at,medico_nome,medico_crm,unidade_nome
fe08c52a-8f65-4689-be4a-481f4720475f,7e68f824-7e6a-4ce6-9b87-69c6c98f784e,e1969ee6-5072-452c-be7a-b4b67c584d56,2026-04-09 12:06:14,Eduardo Torres [UTI Vitória - ES],CRM900001,UTI Vitória - ES
8157cafb-fb93-47fd-aef7-8566c80d0f54,8b386fe0-f24c-45c2-9d05-0760b6480121,e1969ee6-5072-452c-be7a-b4b67c584d56,2026-04-09 12:06:14,Daniele Campos [UTI Vitória - ES],CRM900002,UTI Vitória - ES
669841d2-4015-424c-bcc6-f291e1053086,6a6fd6c9-7e15-4dfc-b341-c90d65aef9b8,492596f0-a69f-4b83-b583-30ab0ea3cb8c,2026-04-09 12:06:14,Matheus Pinto [PS Vitória - ES],CRM900003,PS Vitória - ES
bc73be82-428c-4cea-a246-26463c4960df,c58b932c-9c70-4d77-ba4f-99a85f7a3ba2,492596f0-a69f-4b83-b583-30ab0ea3cb8c,2026-04-09 12:06:14,Fernanda Costa [PS Vitória - ES],CRM900004,PS Vitória - ES
e459888a-cab4-4062-a2cf-fc4472435559,c33654ec-90b4-4040-8319-f1514f9cc961,decbd054-c077-4e5a-90ca-fc0ec8ccf809,2026-04-09 12:06:14,Rafael Nogueira [ENFERMARIA Vitória - ES],CRM900005,ENFERMARIA Vitória - ES
054e262b-ed55-45a6-bbc8-5039adb0c749,efc13381-bcdc-4551-a838-7e0445e0a984,decbd054-c077-4e5a-90ca-fc0ec8ccf809,2026-04-09 12:06:14,Beatriz Monteiro [ENFERMARIA Vitória - ES],CRM900006,ENFERMARIA Vitória - ES
97970e66-ad32-48b5-8dbf-49b0d00f5e3d,6e843629-6993-443e-8821-c94fd5ea6136,b6916e29-2cdc-433c-9f8b-c9e0fb4b27a1,2026-04-09 12:06:14,Leonardo Rocha [PS Vila Velha - ES],CRM900007,PS Vila Velha - ES
3d1bcab3-35e9-436a-a364-df92ae30a416,1c7d8922-0417-4097-a48a-85eab0cc3c71,b6916e29-2cdc-433c-9f8b-c9e0fb4b27a1,2026-04-09 12:06:14,Patricia Lima [PS Vila Velha - ES],CRM900008,PS Vila Velha - ES
0df5acad-138a-499f-ae9b-d574047c298e,d25cd78c-d94e-461a-9169-143307d9f762,e76bf95b-5aad-4709-bb29-2c611a1cc0c5,2026-04-09 12:06:14,Felipe Martins [PS Campo grande - RJ],CRM900009,PS Campo grande - RJ
94791b30-d888-4b58-a91f-2fe944672d75,9028f781-e4ba-4b3a-be39-959f6ae067b1,e76bf95b-5aad-4709-bb29-2c611a1cc0c5,2026-04-09 12:06:14,Juliana Azevedo [PS Campo grande - RJ],CRM900010,PS Campo grande - RJ
36665487-3eb1-4a13-b6e3-ffef7908baec,1f65427e-c6f3-4d54-b0bd-4abca7bf6489,c3e990cc-25fd-475b-a5c9-2e69a79fb506,2026-04-09 12:06:14,Gustavo Almeida [PS Botafogo - RS],CRM900011,PS Botafogo - RS
b0c72101-9130-4a3a-adb3-d1f0cd332364,f09f4eaa-0d26-460b-bfe4-2896696e0564,c3e990cc-25fd-475b-a5c9-2e69a79fb506,2026-04-09 12:06:15,Larissa Neves [PS Botafogo - RS],CRM900012,PS Botafogo - RS
